Iteration,Cost
154,0.6000789
155,0.2269643
156,0.476381
157,0.2269643
158,0.2269643
159,0.4750789
160,0.8835515
161,0.4750789
162,0.3475
163,0.4711726
164,0.4711726
165,0.2358929
166,0.2358929
167,0.5909643
168,0.2358929
169,0.2225
170,0.4711726
171,0.2225
172,0.4711726
173,0.2225
174,0.4750789
175,0.4789851
176,0.4789851
177,0.7759126
178,0.4789851
179,0.4789851
180,0.4750789
181,0.4789851
182,0.2314285
183,0.2314285
184,0.4789851
185,0.2269643
186,0.2269643
187,0.4763809
188,0.7752182
189,0.4763809
190,0.2269643
191,0.4750789
192,0.2269643
193,0.4789851
194,0.4750789
195,0.2269643
196,0.4750789
197,0.4750789
198,0.4711726
199,0.7689682
200,0.4711726
201,0.7689682
202,0.4711726
203,0.4750789
204,0.3475
205,0.2225
206,0.2225
207,0.2225
208,0.4750789
209,0.2269643
210,0.2269643
211,0.2269643
212,0.3519643
213,0.4750789
214,0.2225
215,0.4711726
216,0.2225
217,0.5805476
218,0.7689682
219,0.4711726
220,0.3475
221,0.4711726
222,0.2225
223,0.4711726
224,0.4711726
225,0.4750789
226,0.7724404
227,0.4750789
228,0.4750789
229,0.8835515
230,0.4750789
231,0.6039851
232,0.4750789
233,0.2269643
234,0.4763809
235,0.4763809
236,0.2269643
237,0.6013809
238,0.4763809
239,0.3341071
240,0.2269643
241,0.4763809
242,0.2269643
243,0.2269643
244,0.5883601
245,0.7759126
246,0.8537292
247,0.7759126
248,0.7793848
249,0.9043848
250,0.4789851
251,0.4750789
252,0.2225
253,0.2225
254,0.2225
255,0.2225
256,0.2225
257,0.2225
258,0.4711726
259,0.4711726
260,0.4789851
261,0.3564285
262,0.2225
263,0.4711726
264,0.2225
265,0.2225
266,0.4711726
267,0.2225
268,0.4711726
269,0.476381
270,0.4711726
271,0.4711726
272,0.7689682
273,0.7689682
274,0.4711726
275,0.4711726
276,0.2225
277,0.4711726
278,0.4815893
279,0.4815893
280,0.4867976
281,0.2403571
282,0.4867976
283,0.4789851
284,0.2269643
285,0.4789851
286,0.2269643
287,0.3519643
288,0.4763809
289,0.6065893
290,0.4763809
291,0.6065893
292,0.2314286
293,0.2269643
294,0.2269643
295,0.4763809
296,0.31625
297,0.5753393
298,0.4711726
299,0.7689682
300,0.8474792
301,0.8474792
302,0.7814682
303,0.8939682
304,0.476381
305,0.3296429
306,0.476381
307,0.5961726
308,0.4711726
309,0.6013809
310,0.2269643
311,0.4763809
312,0.4763809
313,0.4763809
314,0.2269643
315,0.2269643
316,0.2269643
317,0.4750789
318,0.4750789
319,0.7724404
320,0.8506042
321,0.7689682
322,0.9662292
323,0.7759126
324,0.4789851
325,0.2314285
326,0.4789851
327,0.2314285
328,0.4815893
329,0.6117976
330,0.8814682
331,0.7814682
332,0.8631042
333,0.8474792
334,0.8474792
335,0.7689682
336,0.8474792
337,0.7689682
338,0.8474792
339,0.8474792
340,0.8474792
341,0.8474792
342,0.7689682
343,0.9724792
344,0.8752182
345,0.7752182
346,0.4763809
347,0.31625
348,0.4789851
349,0.7759126
350,0.9662292
351,0.7759126
352,0.7759126
353,0.7759126
354,0.6000789
355,0.2269643
356,0.5844539
357,0.4711726
358,0.4711726
359,0.4711726
360,0.4750789
361,0.4750789
362,0.7724404
363,0.5961726
364,0.7759126
365,0.7689682
366,0.4711726
367,0.2225
368,0.2225
369,0.2225
370,0.5805476
371,0.2269643
372,0.2269643
373,0.2269643
374,0.2269643
375,0.2225
376,0.2225
377,0.2225
378,0.2225
379,0.2225
380,0.4711726
381,0.4711726
382,0.4711726
383,0.7689682
384,0.8474792
385,0.8474792
386,0.8474792
387,0.7689682
388,0.7689682
389,0.8474792
390,0.8474792
391,0.7689682
392,0.7689682
393,0.7689682
394,0.8474792
395,0.7689682
396,0.4711726
397,0.3296429
398,0.4711726
399,0.2225
400,0.2225
401,0.5961726
402,0.2225
403,0.5844539
404,0.4750789
405,0.4711726
406,0.7689682
407,0.7689682
408,0.7689682
409,0.4711726
410,0.4711726
411,0.4711726
412,0.2225
413,0.2225
414,0.4711726
415,0.4711726
416,0.2225
417,0.2225
418,0.4711726
419,0.7689682
420,0.4711726
421,0.2225
422,0.2225
423,0.2269643
424,0.2225
425,0.4711726
426,0.4711726
427,0.2225
428,0.2225
429,0.2225
430,0.2225
431,0.4711726
432,0.2225
433,0.2225
434,0.4750789
435,0.2269643
436,0.2269643
437,0.4763809
438,0.2269643
439,0.4763809
440,0.2269643
441,0.2269643
442,0.2269643
443,0.2225
444,0.4711726
445,0.2225
446,0.3475
447,0.2225
448,0.3296429
449,0.4711726
450,0.8939682
451,0.4711726
452,0.3296429
453,0.4711726
454,0.7689682
455,0.8474792
456,0.7689682
457,0.8474792
458,0.7689682
459,0.5753393
460,0.7689682
461,0.8474792
462,0.7689682
463,0.4763809
464,0.2314286
465,0.4867976
466,0.4789851
467,0.4789851
468,0.7759126
469,0.7724404
470,0.8974404
471,0.8506042
472,0.7724404
473,0.8939682
474,0.4711726
475,0.2225
476,0.2225
477,0.4711726
478,0.2225
479,0.4711726
480,0.2269643
481,0.4711726
482,0.8939682
483,0.4711726
484,0.7689682
485,0.4711726
486,0.2225
487,0.4711726
488,0.2225
